municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2100105,Afonso Cunha - MA,1995,910.0,36.0
2100105,Afonso Cunha - MA,1996,246.0,9.0
2100105,Afonso Cunha - MA,1997,217.0,8.0
2100105,Afonso Cunha - MA,1998,508.0,25.0
2100105,Afonso Cunha - MA,1999,300.0,17.0
2100105,Afonso Cunha - MA,2000,440.0,26.0
2100105,Afonso Cunha - MA,2001,459.0,26.0
2100105,Afonso Cunha - MA,2002,583.0,42.0
2100105,Afonso Cunha - MA,2003,709.0,56.0
2100105,Afonso Cunha - MA,2004,763.0,61.0
2100105,Afonso Cunha - MA,2005,672.0,54.0
2100105,Afonso Cunha - MA,2006,600.0,30.0
2100105,Afonso Cunha - MA,2007,600.0,33.0
2100105,Afonso Cunha - MA,2008,600.0,36.0
2100105,Afonso Cunha - MA,2009,600.0,42.0
2100105,Afonso Cunha - MA,2010,630.0,504.0
2100105,Afonso Cunha - MA,2011,690.0,55.0
2100105,Afonso Cunha - MA,2012,756.0,66.0
2100105,Afonso Cunha - MA,2013,678.0,81.0
2100105,Afonso Cunha - MA,2014,600.0,270.0
2100105,Afonso Cunha - MA,2015,540.0,184.0
2100105,Afonso Cunha - MA,2016,400.0,100.0
2100105,Afonso Cunha - MA,2017,360.0,90.0
2100105,Afonso Cunha - MA,2018,450.0,146.0
2100105,Afonso Cunha - MA,2019,200.0,60.0
2100105,Afonso Cunha - MA,2020,208.0,54.0
2100105,Afonso Cunha - MA,2021,225.0,79.0
2100105,Afonso Cunha - MA,2022,225.0,79.0
2100105,Afonso Cunha - MA,2024,225.0,270.0
2100204,Alcântara - MA,1995,1953.0,348.0
2100204,Alcântara - MA,1996,4532.0,816.0
2100204,Alcântara - MA,1997,4544.0,454.0
2100204,Alcântara - MA,1998,2800.0,336.0
2100204,Alcântara - MA,1999,2160.0,302.0
2100204,Alcântara - MA,2000,2457.0,172.0
2100204,Alcântara - MA,2001,2940.0,206.0
2100204,Alcântara - MA,2002,12180.0,877.0
2100204,Alcântara - MA,2003,12100.0,1573.0
2100204,Alcântara - MA,2004,13300.0,1862.0
2100204,Alcântara - MA,2005,12700.0,2159.0
2100204,Alcântara - MA,2006,10920.0,1365.0
2100204,Alcântara - MA,2007,10880.0,2720.0
2100204,Alcântara - MA,2008,11200.0,2240.0
2100204,Alcântara - MA,2009,10080.0,2520.0
2100204,Alcântara - MA,2010,11040.0,2760.0
2100204,Alcântara - MA,2011,9712.0,2428.0
2100204,Alcântara - MA,2012,11200.0,3315.0
2100204,Alcântara - MA,2013,3990.0,1600.0
2100204,Alcântara - MA,2014,10712.0,4285.0
2100204,Alcântara - MA,2015,10319.0,3751.0
2100204,Alcântara - MA,2016,8764.0,2770.0
2100204,Alcântara - MA,2017,9712.0,2914.0
2100204,Alcântara - MA,2018,6349.0,1904.0
2100204,Alcântara - MA,2019,6238.0,1903.0
2100204,Alcântara - MA,2020,6211.0,2174.0
2100204,Alcântara - MA,2021,5465.0,2197.0
2100204,Alcântara - MA,2022,4886.0,1891.0
2100204,Alcântara - MA,2023,4517.0,2171.0
2100204,Alcântara - MA,2024,4929.0,3031.0
2100303,Aldeias Altas - MA,1995,1960.0,81.0
2100303,Aldeias Altas - MA,1996,2219.0,84.0
2100303,Aldeias Altas - MA,1997,2137.0,82.0
2100303,Aldeias Altas - MA,1998,1944.0,104.0
2100303,Aldeias Altas - MA,1999,2640.0,153.0
2100303,Aldeias Altas - MA,2000,2520.0,151.0
