municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2100105,Afonso Cunha - MA,1996,12.0,9.0
2100105,Afonso Cunha - MA,1997,14.0,11.0
2100105,Afonso Cunha - MA,1998,11.0,9.0
2100105,Afonso Cunha - MA,1999,12.0,10.0
2100105,Afonso Cunha - MA,2000,13.0,10.0
2100105,Afonso Cunha - MA,2001,65.0,13.0
2100105,Afonso Cunha - MA,2002,57.0,9.0
2100105,Afonso Cunha - MA,2003,48.0,8.0
2100105,Afonso Cunha - MA,2004,45.0,8.0
2100105,Afonso Cunha - MA,2005,40.0,4.0
2100105,Afonso Cunha - MA,2006,32.0,6.0
2100105,Afonso Cunha - MA,2007,27.0,5.0
2100105,Afonso Cunha - MA,2008,20.0,4.0
2100105,Afonso Cunha - MA,2009,17.0,4.0
2100105,Afonso Cunha - MA,2010,15.0,3.0
2100105,Afonso Cunha - MA,2011,10.0,4.0
2100105,Afonso Cunha - MA,2012,6.0,2.0
2100105,Afonso Cunha - MA,2013,2.0,1.0
2100105,Afonso Cunha - MA,2014,2.0,1.0
2100105,Afonso Cunha - MA,2015,2.0,1.0
2100105,Afonso Cunha - MA,2016,2.0,1.0
2100105,Afonso Cunha - MA,2017,2.0,1.0
2100105,Afonso Cunha - MA,2018,1.0,1.0
2100105,Afonso Cunha - MA,2019,2.0,1.0
2100105,Afonso Cunha - MA,2020,3.0,2.0
2100105,Afonso Cunha - MA,2021,2.0,1.0
2100105,Afonso Cunha - MA,2022,1.0,1.0
2100105,Afonso Cunha - MA,2023,1.0,1.0
2100105,Afonso Cunha - MA,2024,1.0,1.0
2100204,Alcântara - MA,1995,9.0,5.0
2100204,Alcântara - MA,1997,340.0,238.0
2100204,Alcântara - MA,1998,291.0,175.0
2100204,Alcântara - MA,1999,269.0,175.0
2100204,Alcântara - MA,2000,269.0,175.0
2100204,Alcântara - MA,2001,18.0,12.0
2100204,Alcântara - MA,2002,22.0,15.0
2100204,Alcântara - MA,2003,26.0,6.0
2100204,Alcântara - MA,2004,24.0,10.0
2100204,Alcântara - MA,2005,26.0,13.0
2100204,Alcântara - MA,2006,28.0,14.0
2100204,Alcântara - MA,2007,30.0,14.0
2100204,Alcântara - MA,2008,396.0,198.0
2100204,Alcântara - MA,2011,360.0,2.0
2100204,Alcântara - MA,2012,360.0,198.0
2100204,Alcântara - MA,2013,459.0,298.0
2100204,Alcântara - MA,2014,230.0,173.0
2100204,Alcântara - MA,2015,252.0,202.0
2100204,Alcântara - MA,2016,31.0,25.0
2100303,Aldeias Altas - MA,1995,140.0,98.0
2100303,Aldeias Altas - MA,1996,49.0,37.0
2100303,Aldeias Altas - MA,1997,47.0,35.0
2100303,Aldeias Altas - MA,1998,38.0,31.0
2100303,Aldeias Altas - MA,1999,39.0,32.0
2100303,Aldeias Altas - MA,2000,42.0,35.0
2100303,Aldeias Altas - MA,2001,255.0,51.0
2100303,Aldeias Altas - MA,2002,240.0,37.0
2100303,Aldeias Altas - MA,2003,225.0,39.0
2100303,Aldeias Altas - MA,2004,180.0,37.0
2100303,Aldeias Altas - MA,2005,140.0,31.0
2100303,Aldeias Altas - MA,2006,118.0,27.0
2100303,Aldeias Altas - MA,2007,90.0,21.0
2100303,Aldeias Altas - MA,2008,80.0,19.0
2100303,Aldeias Altas - MA,2009,64.0,16.0
2100303,Aldeias Altas - MA,2010,54.0,15.0
2100303,Aldeias Altas - MA,2011,42.0,15.0
2100303,Aldeias Altas - MA,2012,30.0,12.0
2100303,Aldeias Altas - MA,2013,20.0,8.0
2100303,Aldeias Altas - MA,2014,12.0,6.0
2100303,Aldeias Altas - MA,2015,7.0,4.0
2100303,Aldeias Altas - MA,2016,5.0,3.0
2100303,Aldeias Altas - MA,2017,6.0,4.0
2100303,Aldeias Altas - MA,2018,5.0,3.0
2100303,Aldeias Altas - MA,2019,5.0,3.0
2100303,Aldeias Altas - MA,2020,4.0,3.0
2100303,Aldeias Altas - MA,2021,5.0,3.0
2100303,Aldeias Altas - MA,2022,3.0,2.0
2100303,Aldeias Altas - MA,2023,2.0,2.0
2100303,Aldeias Altas - MA,2024,2.0,2.0
2100402,Altamira do Maranhão - MA,1995,7.0,2.0
2100402,Altamira do Maranhão - MA,1996,1.0,0.0
2100436,Alto Alegre do Maranhão - MA,1997,33.0,20.0
2100436,Alto Alegre do Maranhão - MA,1998,32.0,19.0
2100436,Alto Alegre do Maranhão - MA,1999,31.0,22.0
2100436,Alto Alegre do Maranhão - MA,2000,22.0,14.0
2100436,Alto Alegre do Maranhão - MA,2001,60.0,12.0
2100436,Alto Alegre do Maranhão - MA,2002,67.0,13.0
2100436,Alto Alegre do Maranhão - MA,2003,42.0,8.0
2100436,Alto Alegre do Maranhão - MA,2004,40.0,10.0
2100477,Alto Alegre do Pindaré - MA,1997,5.0,2.0
2100477,Alto Alegre do Pindaré - MA,1998,5.0,3.0
2100477,Alto Alegre do Pindaré - MA,1999,6.0,3.0
2100477,Alto Alegre do Pindaré - MA,2000,8.0,5.0
2100477,Alto Alegre do Pindaré - MA,2001,79.0,46.0
2100477,Alto Alegre do Pindaré - MA,2002,106.0,65.0
2100477,Alto Alegre do Pindaré - MA,2003,119.0,76.0
2100477,Alto Alegre do Pindaré - MA,2004,135.0,65.0
2100477,Alto Alegre do Pindaré - MA,2005,180.0,81.0
2100477,Alto Alegre do Pindaré - MA,2006,163.0,84.0
2100477,Alto Alegre do Pindaré - MA,2007,145.0,86.0
2100477,Alto Alegre do Pindaré - MA,2008,180.0,122.0
2100477,Alto Alegre do Pindaré - MA,2010,145.0,74.0
2100477,Alto Alegre do Pindaré - MA,2011,174.0,118.0
2100477,Alto Alegre do Pindaré - MA,2012,169.0,104.0
2100477,Alto Alegre do Pindaré - MA,2013,265.0,207.0
2100477,Alto Alegre do Pindaré - MA,2014,230.0,163.0
2100477,Alto Alegre do Pindaré - MA,2015,210.0,152.0
2100477,Alto Alegre do Pindaré - MA,2016,231.0,158.0
2100477,Alto Alegre do Pindaré - MA,2017,184.0,125.0
2100477,Alto Alegre do Pindaré - MA,2018,90.0,63.0
2100477,Alto Alegre do Pindaré - MA,2019,143.0,72.0
2100477,Alto Alegre do Pindaré - MA,2020,129.0,72.0
2100477,Alto Alegre do Pindaré - MA,2021,105.0,82.0
2100477,Alto Alegre do Pindaré - MA,2022,84.0,70.0
2100477,Alto Alegre do Pindaré - MA,2023,440.0,484.0
2100477,Alto Alegre do Pindaré - MA,2024,140.0,204.0
2100501,Alto Parnaíba - MA,2018,300.0,150.0
2100550,Amapá do Maranhão - MA,1997,49.0,25.0
2100550,Amapá do Maranhão - MA,1998,36.0,19.0
2100550,Amapá do Maranhão - MA,1999,30.0,17.0
2100550,Amapá do Maranhão - MA,2000,16.0,10.0
2100550,Amapá do Maranhão - MA,2001,110.0,65.0
2100550,Amapá do Maranhão - MA,2002,124.0,76.0
2100550,Amapá do Maranhão - MA,2003,108.0,69.0
2100550,Amapá do Maranhão - MA,2004,84.0,55.0
2100550,Amapá do Maranhão - MA,2005,45.0,18.0
2100550,Amapá do Maranhão - MA,2006,54.0,23.0
2100550,Amapá do Maranhão - MA,2008,99.0,52.0
2100550,Amapá do Maranhão - MA,2017,10.0,8.0
2100550,Amapá do Maranhão - MA,2018,37.0,30.0
2100550,Amapá do Maranhão - MA,2019,9.0,5.0
2100600,Amarante do Maranhão - MA,1995,20.0,12.0
2100600,Amarante do Maranhão - MA,1996,149.0,91.0
2100600,Amarante do Maranhão - MA,1997,100.0,65.0
2100600,Amarante do Maranhão - MA,1998,88.0,57.0
2100600,Amarante do Maranhão - MA,1999,77.0,48.0
2100600,Amarante do Maranhão - MA,2000,69.0,42.0
2100600,Amarante do Maranhão - MA,2001,356.0,71.0
2100600,Amarante do Maranhão - MA,2002,396.0,40.0
2100600,Amarante do Maranhão - MA,2003,456.0,59.0
2100600,Amarante do Maranhão - MA,2004,480.0,91.0
2100600,Amarante do Maranhão - MA,2005,396.0,77.0
2100600,Amarante do Maranhão - MA,2006,432.0,91.0
2100600,Amarante do Maranhão - MA,2007,398.0,100.0
2100600,Amarante do Maranhão - MA,2008,431.0,140.0
2100600,Amarante do Maranhão - MA,2009,468.0,140.0
2100600,Amarante do Maranhão - MA,2010,388.0,116.0
2100600,Amarante do Maranhão - MA,2011,466.0,144.0
2100600,Amarante do Maranhão - MA,2022,44.0,33.0
2100600,Amarante do Maranhão - MA,2023,90.0,104.0
2100600,Amarante do Maranhão - MA,2024,107.0,134.0
2100808,Anapurus - MA,1995,52.0,52.0
2100808,Anapurus - MA,1996,24.0,12.0
2100808,Anapurus - MA,1997,22.0,14.0
2100808,Anapurus - MA,1998,22.0,13.0
2100808,Anapurus - MA,1999,19.0,10.0
2100808,Anapurus - MA,2000,15.0,8.0
2100808,Anapurus - MA,2001,95.0,33.0
2100808,Anapurus - MA,2002,89.0,49.0
2100808,Anapurus - MA,2003,108.0,38.0
2100808,Anapurus - MA,2004,118.0,38.0
2100808,Anapurus - MA,2005,170.0,68.0
2100808,Anapurus - MA,2006,144.0,50.0
2100808,Anapurus - MA,2007,144.0,61.0
2100808,Anapurus - MA,2008,144.0,72.0
2100808,Anapurus - MA,2009,156.0,59.0
2100808,Anapurus - MA,2010,180.0,99.0
2100808,Anapurus - MA,2011,162.0,89.0
2100808,Anapurus - MA,2012,165.0,83.0
2100808,Anapurus - MA,2013,128.0,102.0
2100808,Anapurus - MA,2014,120.0,94.0
2100808,Anapurus - MA,2015,153.0,119.0
2100808,Anapurus - MA,2016,127.0,102.0
2100832,Apicum-Açu - MA,1997,3.0,1.0
2100832,Apicum-Açu - MA,2010,24.0,13.0
2100832,Apicum-Açu - MA,2011,28.0,17.0
2100832,Apicum-Açu - MA,2012,25.0,16.0
2100832,Apicum-Açu - MA,2013,27.0,20.0
2100832,Apicum-Açu - MA,2014,36.0,27.0
2100832,Apicum-Açu - MA,2015,43.0,35.0
2100832,Apicum-Açu - MA,2016,55.0,45.0
2100832,Apicum-Açu - MA,2017,68.0,55.0
2100832,Apicum-Açu - MA,2018,70.0,56.0
2100832,Apicum-Açu - MA,2019,76.0,51.0
2100832,Apicum-Açu - MA,2020,78.0,52.0
2100832,Apicum-Açu - MA,2021,94.0,64.0
2100832,Apicum-Açu - MA,2022,106.0,73.0
2100832,Apicum-Açu - MA,2023,306.0,465.0
2100832,Apicum-Açu - MA,2024,326.0,499.0
2100873,Araguanã - MA,1997,92.0,44.0
2100873,Araguanã - MA,1998,104.0,52.0
2100873,Araguanã - MA,1999,90.0,41.0
2100873,Araguanã - MA,2000,29.0,11.0
2100873,Araguanã - MA,2001,304.0,167.0
2100873,Araguanã - MA,2002,309.0,178.0
2100873,Araguanã - MA,2003,340.0,215.0
2100873,Araguanã - MA,2004,270.0,133.0
2100873,Araguanã - MA,2005,210.0,86.0
2100873,Araguanã - MA,2006,221.0,98.0
2100873,Araguanã - MA,2007,180.0,90.0
2100873,Araguanã - MA,2008,276.0,152.0
2100873,Araguanã - MA,2010,132.0,79.0
2100873,Araguanã - MA,2012,126.0,78.0
2100873,Araguanã - MA,2013,151.0,121.0
2100873,Araguanã - MA,2014,144.0,104.0
2100873,Araguanã - MA,2015,189.0,138.0
2100873,Araguanã - MA,2016,153.0,109.0
2100873,Araguanã - MA,2017,44.0,29.0
2100907,Araioses - MA,1995,81.0,11.0
2100907,Araioses - MA,1996,120.0,30.0
2100907,Araioses - MA,1997,92.0,24.0
2100907,Araioses - MA,1998,93.0,25.0
2100907,Araioses - MA,1999,52.0,33.0
2100907,Araioses - MA,2000,51.0,31.0
2100907,Araioses - MA,2001,53.0,37.0
2100907,Araioses - MA,2002,54.0,43.0
2100907,Araioses - MA,2003,56.0,50.0
2100907,Araioses - MA,2004,62.0,59.0
2100907,Araioses - MA,2006,70.0,63.0
2100907,Araioses - MA,2007,960.0,912.0
2100907,Araioses - MA,2008,127.0,124.0
2100907,Araioses - MA,2010,135.0,135.0
2100907,Araioses - MA,2011,160.0,160.0
2100907,Araioses - MA,2012,204.0,173.0
2100907,Araioses - MA,2013,225.0,176.0
2100907,Araioses - MA,2014,243.0,190.0
2100907,Araioses - MA,2015,147.0,118.0
2100907,Araioses - MA,2016,450.0,368.0
2100907,Araioses - MA,2021,70.0,32.0
2100956,Arame - MA,1995,3.0,3.0
2100956,Arame - MA,1996,6.0,5.0
2100956,Arame - MA,1997,6.0,6.0
2100956,Arame - MA,1998,6.0,6.0
2100956,Arame - MA,1999,8.0,5.0
2100956,Arame - MA,2000,5.0,3.0
2100956,Arame - MA,2001,44.0,25.0
2100956,Arame - MA,2002,62.0,39.0
2100956,Arame - MA,2003,70.0,43.0
2100956,Arame - MA,2004,78.0,37.0
2100956,Arame - MA,2005,97.0,45.0
2100956,Arame - MA,2006,80.0,43.0
2100956,Arame - MA,2007,92.0,52.0
2100956,Arame - MA,2008,138.0,97.0
2100956,Arame - MA,2010,134.0,75.0
2100956,Arame - MA,2011,142.0,78.0
2100956,Arame - MA,2022,40.0,30.0
2100956,Arame - MA,2023,75.0,83.0
2100956,Arame - MA,2024,37.0,44.0
2101004,Arari - MA,1995,169.0,135.0
2101004,Arari - MA,1996,204.0,154.0
2101004,Arari - MA,1997,203.0,142.0
2101004,Arari - MA,1998,203.0,77.0
2101004,Arari - MA,1999,204.0,77.0
2101004,Arari - MA,2000,428.0,182.0
2101004,Arari - MA,2001,2450.0,490.0
2101004,Arari - MA,2002,2524.0,757.0
2101004,Arari - MA,2003,2000.0,620.0
2101004,Arari - MA,2004,2125.0,691.0
2101004,Arari - MA,2005,2050.0,728.0
2101004,Arari - MA,2006,2000.0,675.0
2101004,Arari - MA,2007,1992.0,684.0
2101004,Arari - MA,2008,1995.0,692.0
2101004,Arari - MA,2009,1813.0,725.0
2101004,Arari - MA,2010,1501.0,600.0
2101004,Arari - MA,2011,657.0,329.0
2101004,Arari - MA,2012,570.0,314.0
2101004,Arari - MA,2013,440.0,255.0
2101004,Arari - MA,2014,400.0,240.0
2101004,Arari - MA,2015,350.0,210.0
2101004,Arari - MA,2016,240.0,120.0
2101004,Arari - MA,2017,1970.0,985.0
2101004,Arari - MA,2018,1926.0,1021.0
2101004,Arari - MA,2019,1929.0,1061.0
2101004,Arari - MA,2020,1938.0,1085.0
2101004,Arari - MA,2021,1080.0,680.0
2101004,Arari - MA,2022,1275.0,829.0
2101004,Arari - MA,2023,1948.0,2727.0
2101004,Arari - MA,2024,1720.0,2752.0
2101103,Axixá - MA,1995,30.0,17.0
2101103,Axixá - MA,1996,24.0,16.0
2101103,Axixá - MA,1997,10.0,6.0
2101103,Axixá - MA,1998,7.0,4.0
2100055,Açailândia - MA,1995,113.0,57.0
2100055,Açailândia - MA,2002,36.0,3.0
2100055,Açailândia - MA,2003,38.0,5.0
2100055,Açailândia - MA,2004,48.0,7.0
2100055,Açailândia - MA,2005,70.0,13.0
2100055,Açailândia - MA,2006,56.0,11.0
2100055,Açailândia - MA,2007,29.0,7.0
2100055,Açailândia - MA,2008,30.0,9.0
2100055,Açailândia - MA,2009,20.0,6.0
2100055,Açailândia - MA,2010,10.0,3.0
2100055,Açailândia - MA,2011,20.0,4.0
2100055,Açailândia - MA,2012,221.0,66.0
2100055,Açailândia - MA,2013,70.0,29.0
2100055,Açailândia - MA,2015,30.0,18.0
2100055,Açailândia - MA,2017,185.0,76.0
2100055,Açailândia - MA,2018,58.0,26.0
2100055,Açailândia - MA,2019,255.0,124.0
2100055,Açailândia - MA,2020,276.0,146.0
2100055,Açailândia - MA,2021,253.0,164.0
2100055,Açailândia - MA,2022,78.0,74.0
2100055,Açailândia - MA,2024,360.0,342.0
2101202,Bacabal - MA,1995,158.0,150.0
2101202,Bacabal - MA,1996,90.0,81.0
2101202,Bacabal - MA,1997,174.0,113.0
2101202,Bacabal - MA,1998,138.0,97.0
2101202,Bacabal - MA,1999,138.0,97.0
2101202,Bacabal - MA,2000,146.0,117.0
2101202,Bacabal - MA,2001,1260.0,252.0
2101202,Bacabal - MA,2002,900.0,180.0
2101202,Bacabal - MA,2003,71.0,14.0
2101202,Bacabal - MA,2006,51.0,15.0
2101202,Bacabal - MA,2014,28.0,22.0
2101202,Bacabal - MA,2015,34.0,27.0
2101251,Bacabeira - MA,1997,27.0,16.0
2101251,Bacabeira - MA,1998,23.0,14.0
2101301,Bacuri - MA,1996,9.0,2.0
2101301,Bacuri - MA,1997,5.0,3.0
2101301,Bacuri - MA,1998,6.0,6.0
2101301,Bacuri - MA,1999,6.0,3.0
2101301,Bacuri - MA,2000,4.0,1.0
2101301,Bacuri - MA,2001,4.0,1.0
2101301,Bacuri - MA,2002,4.0,1.0
2101301,Bacuri - MA,2010,23.0,13.0
2101301,Bacuri - MA,2012,42.0,25.0
2101301,Bacuri - MA,2013,57.0,46.0
2101301,Bacuri - MA,2014,50.0,38.0
2101301,Bacuri - MA,2015,49.0,40.0
2101301,Bacuri - MA,2016,63.0,51.0
2101301,Bacuri - MA,2017,76.0,62.0
2101301,Bacuri - MA,2018,85.0,68.0
2101301,Bacuri - MA,2019,92.0,48.0
2101301,Bacuri - MA,2020,95.0,50.0
2101301,Bacuri - MA,2021,111.0,61.0
2101301,Bacuri - MA,2022,121.0,69.0
2101301,Bacuri - MA,2023,350.0,532.0
2101301,Bacuri - MA,2024,348.0,532.0
2101350,Bacurituba - MA,1997,6.0,4.0
2101350,Bacurituba - MA,1998,7.0,5.0
2101350,Bacurituba - MA,1999,8.0,6.0
2101350,Bacurituba - MA,2000,19.0,13.0
2101350,Bacurituba - MA,2001,105.0,21.0
2101350,Bacurituba - MA,2002,92.0,28.0
2101350,Bacurituba - MA,2003,93.0,29.0
2101350,Bacurituba - MA,2004,85.0,28.0
2101350,Bacurituba - MA,2005,72.0,23.0
2101350,Bacurituba - MA,2006,72.0,21.0
2101350,Bacurituba - MA,2007,80.0,28.0
2101350,Bacurituba - MA,2008,100.0,38.0
