municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2100105,Afonso Cunha - MA,2011,0.0,0.0
2100105,Afonso Cunha - MA,2012,0.0,0.0
2100105,Afonso Cunha - MA,2013,0.0,0.0
2100105,Afonso Cunha - MA,2014,0.0,0.0
2100105,Afonso Cunha - MA,2015,0.0,0.0
2100105,Afonso Cunha - MA,2016,0.0,0.0
2100105,Afonso Cunha - MA,2017,0.0,0.0
2100105,Afonso Cunha - MA,2018,0.0,0.0
2100105,Afonso Cunha - MA,2019,0.0,0.0
2100105,Afonso Cunha - MA,2020,0.0,0.0
2100105,Afonso Cunha - MA,2021,0.0,0.0
2100105,Afonso Cunha - MA,2022,0.0,0.0
2100105,Afonso Cunha - MA,2023,0.0,0.0
2100105,Afonso Cunha - MA,2024,0.0,0.0
2100204,Alcântara - MA,1995,0.0,0.0
2100204,Alcântara - MA,1996,0.0,0.0
2100204,Alcântara - MA,1997,0.0,0.0
2100204,Alcântara - MA,1998,0.0,0.0
2100204,Alcântara - MA,1999,0.0,0.0
2100204,Alcântara - MA,2000,0.0,0.0
2100204,Alcântara - MA,2001,0.0,0.0
2100204,Alcântara - MA,2002,0.0,0.0
2100303,Aldeias Altas - MA,1996,2.0,2.0
2100303,Aldeias Altas - MA,1998,1.0,0.0
2100303,Aldeias Altas - MA,1999,0.0,0.0
2100303,Aldeias Altas - MA,2000,0.0,0.0
2100303,Aldeias Altas - MA,2001,0.0,0.0
2100303,Aldeias Altas - MA,2002,0.0,0.0
2100303,Aldeias Altas - MA,2003,0.0,0.0
2100303,Aldeias Altas - MA,2004,0.0,0.0
2100303,Aldeias Altas - MA,2005,0.0,0.0
2100303,Aldeias Altas - MA,2006,0.0,0.0
2100303,Aldeias Altas - MA,2007,0.0,0.0
2100303,Aldeias Altas - MA,2008,0.0,1.0
2100303,Aldeias Altas - MA,2009,0.0,1.0
2100303,Aldeias Altas - MA,2010,0.0,1.0
2100303,Aldeias Altas - MA,2011,0.0,1.0
2100303,Aldeias Altas - MA,2012,0.0,1.0
2100303,Aldeias Altas - MA,2013,0.0,1.0
2100303,Aldeias Altas - MA,2014,0.0,1.0
2100303,Aldeias Altas - MA,2015,0.0,1.0
2100303,Aldeias Altas - MA,2016,0.0,1.0
2100303,Aldeias Altas - MA,2017,0.0,0.0
2100303,Aldeias Altas - MA,2018,0.0,0.0
2100303,Aldeias Altas - MA,2019,0.0,1.0
2100303,Aldeias Altas - MA,2020,0.0,1.0
2100303,Aldeias Altas - MA,2021,0.0,1.0
2100303,Aldeias Altas - MA,2022,0.0,1.0
2100303,Aldeias Altas - MA,2023,0.0,1.0
2100303,Aldeias Altas - MA,2024,0.0,1.0
2100907,Araioses - MA,1995,1.0,1.0
2100907,Araioses - MA,1996,1.0,1.0
2100907,Araioses - MA,1997,1.0,1.0
2100907,Araioses - MA,1998,1.0,1.0
2100907,Araioses - MA,1999,1.0,1.0
2100907,Araioses - MA,2000,1.0,2.0
2100907,Araioses - MA,2001,1.0,2.0
2100907,Araioses - MA,2002,1.0,2.0
2100907,Araioses - MA,2003,1.0,2.0
2100907,Araioses - MA,2004,2.0,3.0
2100907,Araioses - MA,2005,2.0,5.0
2100907,Araioses - MA,2006,2.0,6.0
2100907,Araioses - MA,2007,2.0,7.0
2100907,Araioses - MA,2008,3.0,11.0
2100907,Araioses - MA,2009,3.0,15.0
2100907,Araioses - MA,2010,4.0,21.0
2100907,Araioses - MA,2011,4.0,25.0
2100907,Araioses - MA,2012,5.0,36.0
2100907,Araioses - MA,2013,6.0,44.0
2100907,Araioses - MA,2014,7.0,58.0
2100907,Araioses - MA,2015,7.0,65.0
2100907,Araioses - MA,2016,8.0,78.0
2100907,Araioses - MA,2017,9.0,94.0
2100907,Araioses - MA,2018,8.0,83.0
2100907,Araioses - MA,2019,9.0,77.0
2100907,Araioses - MA,2020,8.0,76.0
2100907,Araioses - MA,2021,8.0,71.0
