municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2100105,Afonso Cunha - MA,1995,13.0,8.0
2100105,Afonso Cunha - MA,1996,9.0,5.0
2100105,Afonso Cunha - MA,1997,8.0,5.0
2100105,Afonso Cunha - MA,1998,6.0,9.0
2100105,Afonso Cunha - MA,1999,9.0,11.0
2100105,Afonso Cunha - MA,2000,11.0,10.0
2100105,Afonso Cunha - MA,2001,12.0,14.0
2100105,Afonso Cunha - MA,2002,11.0,16.0
2100105,Afonso Cunha - MA,2003,16.0,26.0
2100105,Afonso Cunha - MA,2004,18.0,32.0
2100105,Afonso Cunha - MA,2005,24.0,41.0
2100105,Afonso Cunha - MA,2006,22.0,41.0
2100105,Afonso Cunha - MA,2007,23.0,42.0
2100105,Afonso Cunha - MA,2008,38.0,106.0
2100105,Afonso Cunha - MA,2009,39.0,90.0
2100105,Afonso Cunha - MA,2010,40.0,108.0
2100105,Afonso Cunha - MA,2011,34.0,78.0
2100105,Afonso Cunha - MA,2012,22.0,79.0
2100105,Afonso Cunha - MA,2013,16.0,57.0
2100105,Afonso Cunha - MA,2014,18.0,55.0
2100105,Afonso Cunha - MA,2015,19.0,56.0
2100105,Afonso Cunha - MA,2016,18.0,63.0
2100105,Afonso Cunha - MA,2017,18.0,64.0
2100105,Afonso Cunha - MA,2018,18.0,43.0
2100105,Afonso Cunha - MA,2019,15.0,34.0
2100105,Afonso Cunha - MA,2020,18.0,49.0
2100105,Afonso Cunha - MA,2021,22.0,67.0
2100105,Afonso Cunha - MA,2022,24.0,86.0
2100105,Afonso Cunha - MA,2023,24.0,113.0
2100105,Afonso Cunha - MA,2024,21.0,95.0
2100204,Alcântara - MA,1995,30.0,22.0
2100204,Alcântara - MA,1996,31.0,26.0
2100204,Alcântara - MA,1997,32.0,40.0
2100204,Alcântara - MA,1998,40.0,48.0
2100204,Alcântara - MA,1999,51.0,66.0
2100204,Alcântara - MA,2000,37.0,30.0
2100204,Alcântara - MA,2001,81.0,65.0
2100204,Alcântara - MA,2002,99.0,119.0
2100204,Alcântara - MA,2003,104.0,125.0
2100204,Alcântara - MA,2004,106.0,138.0
2100204,Alcântara - MA,2005,105.0,175.0
2100204,Alcântara - MA,2006,131.0,236.0
2100204,Alcântara - MA,2007,104.0,198.0
2100204,Alcântara - MA,2008,104.0,156.0
2100204,Alcântara - MA,2009,110.0,132.0
2100204,Alcântara - MA,2010,116.0,139.0
2100204,Alcântara - MA,2011,126.0,153.0
2100204,Alcântara - MA,2012,80.0,235.0
2100204,Alcântara - MA,2013,29.0,56.0
2100204,Alcântara - MA,2014,103.0,206.0
2100204,Alcântara - MA,2015,68.0,120.0
2100204,Alcântara - MA,2016,76.0,215.0
2100204,Alcântara - MA,2017,68.0,165.0
2100204,Alcântara - MA,2018,76.0,212.0
2100204,Alcântara - MA,2019,78.0,216.0
2100204,Alcântara - MA,2020,75.0,208.0
2100204,Alcântara - MA,2021,63.0,171.0
2100204,Alcântara - MA,2022,46.0,98.0
2100204,Alcântara - MA,2023,49.0,119.0
2100204,Alcântara - MA,2024,51.0,154.0
2100303,Aldeias Altas - MA,1995,48.0,27.0
2100303,Aldeias Altas - MA,1996,76.0,42.0
2100303,Aldeias Altas - MA,1997,70.0,40.0
2100303,Aldeias Altas - MA,1998,75.0,113.0
2100303,Aldeias Altas - MA,1999,89.0,121.0
2100303,Aldeias Altas - MA,2000,91.0,90.0
2100303,Aldeias Altas - MA,2001,100.0,114.0
2100303,Aldeias Altas - MA,2002,81.0,115.0
2100303,Aldeias Altas - MA,2003,113.0,172.0
2100303,Aldeias Altas - MA,2004,113.0,204.0
2100303,Aldeias Altas - MA,2005,119.0,214.0
2100303,Aldeias Altas - MA,2006,127.0,223.0
2100303,Aldeias Altas - MA,2007,130.0,234.0
2100303,Aldeias Altas - MA,2008,126.0,340.0
2100303,Aldeias Altas - MA,2009,137.0,306.0
2100303,Aldeias Altas - MA,2010,132.0,198.0
2100303,Aldeias Altas - MA,2011,123.0,295.0
2100303,Aldeias Altas - MA,2012,114.0,443.0
2100303,Aldeias Altas - MA,2013,79.0,273.0
2100303,Aldeias Altas - MA,2014,87.0,305.0
2100303,Aldeias Altas - MA,2015,79.0,235.0
2100303,Aldeias Altas - MA,2016,60.0,206.0
2100303,Aldeias Altas - MA,2017,27.0,100.0
2100303,Aldeias Altas - MA,2018,29.0,65.0
2100303,Aldeias Altas - MA,2019,25.0,54.0
2100303,Aldeias Altas - MA,2020,28.0,67.0
2100303,Aldeias Altas - MA,2021,31.0,93.0
2100303,Aldeias Altas - MA,2022,33.0,135.0
2100303,Aldeias Altas - MA,2023,33.0,157.0
2100303,Aldeias Altas - MA,2024,30.0,132.0
2100402,Altamira do Maranhão - MA,1995,530.0,352.0
2100402,Altamira do Maranhão - MA,1996,369.0,258.0
2100402,Altamira do Maranhão - MA,1997,16.0,11.0
2100402,Altamira do Maranhão - MA,1998,117.0,129.0
2100402,Altamira do Maranhão - MA,1999,34.0,37.0
2100402,Altamira do Maranhão - MA,2000,58.0,37.0
2100402,Altamira do Maranhão - MA,2001,162.0,149.0
2100402,Altamira do Maranhão - MA,2002,165.0,190.0
2100402,Altamira do Maranhão - MA,2003,157.0,181.0
2100402,Altamira do Maranhão - MA,2004,161.0,225.0
2100402,Altamira do Maranhão - MA,2005,200.0,260.0
2100402,Altamira do Maranhão - MA,2006,198.0,277.0
2100402,Altamira do Maranhão - MA,2007,214.0,182.0
2100402,Altamira do Maranhão - MA,2008,225.0,315.0
2100402,Altamira do Maranhão - MA,2009,233.0,559.0
2100402,Altamira do Maranhão - MA,2010,192.0,291.0
2100402,Altamira do Maranhão - MA,2011,198.0,391.0
2100402,Altamira do Maranhão - MA,2012,232.0,454.0
2100402,Altamira do Maranhão - MA,2013,257.0,463.0
2100402,Altamira do Maranhão - MA,2014,261.0,465.0
2100402,Altamira do Maranhão - MA,2015,251.0,489.0
2100402,Altamira do Maranhão - MA,2016,206.0,411.0
2100402,Altamira do Maranhão - MA,2017,353.0,1412.0
2100402,Altamira do Maranhão - MA,2018,234.0,656.0
2100402,Altamira do Maranhão - MA,2019,108.0,262.0
2100402,Altamira do Maranhão - MA,2020,118.0,292.0
2100402,Altamira do Maranhão - MA,2021,130.0,441.0
2100402,Altamira do Maranhão - MA,2022,137.0,445.0
2100402,Altamira do Maranhão - MA,2023,160.0,460.0
2100402,Altamira do Maranhão - MA,2024,24.0,164.0
2100436,Alto Alegre do Maranhão - MA,1997,63.0,43.0
2100436,Alto Alegre do Maranhão - MA,1998,124.0,159.0
2100436,Alto Alegre do Maranhão - MA,1999,120.0,154.0
2100436,Alto Alegre do Maranhão - MA,2000,145.0,89.0
2100436,Alto Alegre do Maranhão - MA,2001,217.0,209.0
2100436,Alto Alegre do Maranhão - MA,2002,232.0,272.0
2100436,Alto Alegre do Maranhão - MA,2003,184.0,221.0
2100436,Alto Alegre do Maranhão - MA,2004,187.0,281.0
2100436,Alto Alegre do Maranhão - MA,2005,267.0,347.0
2100436,Alto Alegre do Maranhão - MA,2006,277.0,443.0
2100436,Alto Alegre do Maranhão - MA,2007,232.0,191.0
2100436,Alto Alegre do Maranhão - MA,2008,241.0,578.0
2100436,Alto Alegre do Maranhão - MA,2009,246.0,590.0
2100436,Alto Alegre do Maranhão - MA,2010,241.0,371.0
2100436,Alto Alegre do Maranhão - MA,2011,251.0,494.0
2100436,Alto Alegre do Maranhão - MA,2012,259.0,476.0
2100436,Alto Alegre do Maranhão - MA,2013,255.0,416.0
2100436,Alto Alegre do Maranhão - MA,2014,267.0,476.0
2100436,Alto Alegre do Maranhão - MA,2015,269.0,538.0
2100436,Alto Alegre do Maranhão - MA,2016,11.0,23.0
2100436,Alto Alegre do Maranhão - MA,2017,22.0,77.0
2100436,Alto Alegre do Maranhão - MA,2018,26.0,51.0
2100436,Alto Alegre do Maranhão - MA,2019,38.0,76.0
2100436,Alto Alegre do Maranhão - MA,2020,49.0,107.0
2100436,Alto Alegre do Maranhão - MA,2021,59.0,218.0
2100436,Alto Alegre do Maranhão - MA,2022,59.0,76.0
2100436,Alto Alegre do Maranhão - MA,2023,54.0,155.0
2100436,Alto Alegre do Maranhão - MA,2024,54.0,310.0
2100477,Alto Alegre do Pindaré - MA,1997,269.0,175.0
2100477,Alto Alegre do Pindaré - MA,1998,194.0,129.0
2100477,Alto Alegre do Pindaré - MA,1999,138.0,127.0
2100477,Alto Alegre do Pindaré - MA,2000,164.0,139.0
2100477,Alto Alegre do Pindaré - MA,2001,187.0,171.0
2100477,Alto Alegre do Pindaré - MA,2002,167.0,185.0
2100477,Alto Alegre do Pindaré - MA,2003,148.0,214.0
2100477,Alto Alegre do Pindaré - MA,2004,135.0,216.0
2100477,Alto Alegre do Pindaré - MA,2005,152.0,209.0
2100477,Alto Alegre do Pindaré - MA,2006,164.0,235.0
2100477,Alto Alegre do Pindaré - MA,2007,130.0,192.0
2100477,Alto Alegre do Pindaré - MA,2008,148.0,325.0
2100477,Alto Alegre do Pindaré - MA,2009,150.0,284.0
2100477,Alto Alegre do Pindaré - MA,2010,253.0,387.0
2100477,Alto Alegre do Pindaré - MA,2011,245.0,506.0
2100477,Alto Alegre do Pindaré - MA,2012,205.0,430.0
2100477,Alto Alegre do Pindaré - MA,2013,211.0,504.0
2100477,Alto Alegre do Pindaré - MA,2014,214.0,525.0
2100477,Alto Alegre do Pindaré - MA,2015,196.0,425.0
2100477,Alto Alegre do Pindaré - MA,2016,191.0,542.0
2100477,Alto Alegre do Pindaré - MA,2017,163.0,489.0
2100477,Alto Alegre do Pindaré - MA,2018,170.0,374.0
2100477,Alto Alegre do Pindaré - MA,2019,58.0,136.0
2100477,Alto Alegre do Pindaré - MA,2020,62.0,186.0
2100477,Alto Alegre do Pindaré - MA,2021,51.0,166.0
2100477,Alto Alegre do Pindaré - MA,2022,50.0,216.0
2100477,Alto Alegre do Pindaré - MA,2023,390.0,1515.0
2100477,Alto Alegre do Pindaré - MA,2024,570.0,1938.0
2100501,Alto Parnaíba - MA,1995,60.0,11.0
2100501,Alto Parnaíba - MA,1996,174.0,52.0
2100501,Alto Parnaíba - MA,1997,54.0,22.0
2100501,Alto Parnaíba - MA,1998,9.0,6.0
2100501,Alto Parnaíba - MA,1999,57.0,40.0
2100501,Alto Parnaíba - MA,2000,39.0,27.0
2100501,Alto Parnaíba - MA,2001,32.0,22.0
2100501,Alto Parnaíba - MA,2002,2.0,2.0
2100501,Alto Parnaíba - MA,2003,1.0,1.0
2100501,Alto Parnaíba - MA,2004,11.0,11.0
2100501,Alto Parnaíba - MA,2005,1.0,1.0
2100501,Alto Parnaíba - MA,2006,1.0,1.0
2100501,Alto Parnaíba - MA,2007,1.0,2.0
2100501,Alto Parnaíba - MA,2008,2.0,4.0
2100501,Alto Parnaíba - MA,2009,650.0,1170.0
2100501,Alto Parnaíba - MA,2010,463.0,486.0
2100501,Alto Parnaíba - MA,2011,436.0,761.0
2100501,Alto Parnaíba - MA,2012,546.0,1054.0
2100501,Alto Parnaíba - MA,2013,811.0,1561.0
2100501,Alto Parnaíba - MA,2014,952.0,1527.0
2100501,Alto Parnaíba - MA,2015,779.0,1012.0
2100501,Alto Parnaíba - MA,2016,722.0,1198.0
2100501,Alto Parnaíba - MA,2017,1159.0,2104.0
2100501,Alto Parnaíba - MA,2018,789.0,1583.0
2100501,Alto Parnaíba - MA,2019,1383.0,3479.0
2100501,Alto Parnaíba - MA,2020,950.0,2739.0
2100501,Alto Parnaíba - MA,2021,918.0,3704.0
2100501,Alto Parnaíba - MA,2022,977.0,4591.0
2100501,Alto Parnaíba - MA,2023,969.0,3653.0
