municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2100105,Afonso Cunha - MA,1995,632.0,88.0
2100105,Afonso Cunha - MA,1996,841.0,198.0
2100105,Afonso Cunha - MA,1997,817.0,196.0
2100105,Afonso Cunha - MA,1998,182.0,46.0
2100105,Afonso Cunha - MA,1999,531.0,121.0
2100105,Afonso Cunha - MA,2000,744.0,184.0
2100105,Afonso Cunha - MA,2001,843.0,216.0
2100105,Afonso Cunha - MA,2002,554.0,219.0
2100105,Afonso Cunha - MA,2003,894.0,420.0
2100105,Afonso Cunha - MA,2004,882.0,678.0
2100105,Afonso Cunha - MA,2005,633.0,395.0
2100105,Afonso Cunha - MA,2006,744.0,201.0
2100105,Afonso Cunha - MA,2007,869.0,226.0
2100105,Afonso Cunha - MA,2008,821.0,237.0
2100105,Afonso Cunha - MA,2009,526.0,168.0
2100105,Afonso Cunha - MA,2010,635.0,273.0
2100105,Afonso Cunha - MA,2011,705.0,423.0
2100105,Afonso Cunha - MA,2012,274.0,244.0
2100105,Afonso Cunha - MA,2013,230.0,182.0
2100105,Afonso Cunha - MA,2014,516.0,454.0
2100105,Afonso Cunha - MA,2015,421.0,400.0
2100105,Afonso Cunha - MA,2016,239.0,191.0
2100105,Afonso Cunha - MA,2017,299.0,269.0
2100105,Afonso Cunha - MA,2018,234.0,211.0
2100105,Afonso Cunha - MA,2019,196.0,176.0
2100105,Afonso Cunha - MA,2020,193.0,189.0
2100105,Afonso Cunha - MA,2021,180.0,281.0
2100105,Afonso Cunha - MA,2022,171.0,253.0
2100105,Afonso Cunha - MA,2023,162.0,300.0
2100105,Afonso Cunha - MA,2024,153.0,199.0
2100204,Alcântara - MA,1995,400.0,134.0
2100204,Alcântara - MA,1996,493.0,165.0
2100204,Alcântara - MA,1997,494.0,128.0
2100204,Alcântara - MA,1998,495.0,104.0
2100204,Alcântara - MA,1999,500.0,110.0
2100204,Alcântara - MA,2000,513.0,103.0
2100204,Alcântara - MA,2001,467.0,93.0
2100204,Alcântara - MA,2002,548.0,247.0
2100204,Alcântara - MA,2003,571.0,257.0
2100204,Alcântara - MA,2004,599.0,341.0
2100204,Alcântara - MA,2005,586.0,176.0
2100204,Alcântara - MA,2006,556.0,234.0
2100204,Alcântara - MA,2007,737.0,590.0
2100204,Alcântara - MA,2008,737.0,332.0
2100204,Alcântara - MA,2009,367.0,165.0
2100204,Alcântara - MA,2010,655.0,327.0
2100204,Alcântara - MA,2011,550.0,292.0
2100204,Alcântara - MA,2012,540.0,351.0
2100204,Alcântara - MA,2013,249.0,153.0
2100204,Alcântara - MA,2014,417.0,292.0
2100204,Alcântara - MA,2015,155.0,115.0
2100204,Alcântara - MA,2016,212.0,148.0
2100204,Alcântara - MA,2017,176.0,144.0
2100204,Alcântara - MA,2018,178.0,123.0
2100204,Alcântara - MA,2019,171.0,120.0
2100204,Alcântara - MA,2020,172.0,126.0
2100204,Alcântara - MA,2021,146.0,110.0
2100204,Alcântara - MA,2022,108.0,83.0
2100204,Alcântara - MA,2023,106.0,87.0
2100204,Alcântara - MA,2024,109.0,86.0
2100303,Aldeias Altas - MA,1995,1905.0,301.0
2100303,Aldeias Altas - MA,1996,3266.0,751.0
2100303,Aldeias Altas - MA,1997,3127.0,732.0
2100303,Aldeias Altas - MA,1998,832.0,220.0
2100303,Aldeias Altas - MA,1999,2808.0,683.0
2100303,Aldeias Altas - MA,2000,2952.0,738.0
2100303,Aldeias Altas - MA,2001,3193.0,817.0
2100303,Aldeias Altas - MA,2002,2245.0,920.0
2100303,Aldeias Altas - MA,2003,3320.0,1499.0
2100303,Aldeias Altas - MA,2004,3323.0,2350.0
2100303,Aldeias Altas - MA,2005,2887.0,1539.0
2100303,Aldeias Altas - MA,2006,3209.0,814.0
2100303,Aldeias Altas - MA,2007,3921.0,1043.0
2100303,Aldeias Altas - MA,2008,3687.0,1051.0
2100303,Aldeias Altas - MA,2009,2745.0,851.0
2100303,Aldeias Altas - MA,2010,2635.0,1133.0
2100303,Aldeias Altas - MA,2011,3030.0,1818.0
2100303,Aldeias Altas - MA,2012,1550.0,1325.0
2100303,Aldeias Altas - MA,2013,1078.0,862.0
2100303,Aldeias Altas - MA,2014,2148.0,1826.0
2100303,Aldeias Altas - MA,2015,1739.0,1565.0
2100303,Aldeias Altas - MA,2016,914.0,749.0
2100303,Aldeias Altas - MA,2017,1157.0,1135.0
2100303,Aldeias Altas - MA,2018,937.0,810.0
2100303,Aldeias Altas - MA,2019,1029.0,947.0
2100303,Aldeias Altas - MA,2020,883.0,892.0
2100303,Aldeias Altas - MA,2021,898.0,1302.0
2100303,Aldeias Altas - MA,2022,855.0,1796.0
2100303,Aldeias Altas - MA,2023,810.0,1604.0
2100303,Aldeias Altas - MA,2024,765.0,1033.0
2100402,Altamira do Maranhão - MA,1995,12635.0,1789.0
2100402,Altamira do Maranhão - MA,1996,5574.0,948.0
2100402,Altamira do Maranhão - MA,1997,722.0,146.0
2100402,Altamira do Maranhão - MA,1998,691.0,187.0
2100402,Altamira do Maranhão - MA,1999,860.0,228.0
2100402,Altamira do Maranhão - MA,2000,1144.0,303.0
2100402,Altamira do Maranhão - MA,2001,986.0,321.0
2100402,Altamira do Maranhão - MA,2002,1274.0,488.0
2100402,Altamira do Maranhão - MA,2003,1417.0,567.0
2100402,Altamira do Maranhão - MA,2004,1425.0,784.0
2100402,Altamira do Maranhão - MA,2005,654.0,196.0
2100402,Altamira do Maranhão - MA,2006,1096.0,548.0
2100402,Altamira do Maranhão - MA,2007,1176.0,941.0
2100402,Altamira do Maranhão - MA,2008,1084.0,2710.0
2100402,Altamira do Maranhão - MA,2009,1174.0,998.0
2100402,Altamira do Maranhão - MA,2010,901.0,612.0
2100402,Altamira do Maranhão - MA,2011,1100.0,770.0
2100402,Altamira do Maranhão - MA,2012,1112.0,834.0
2100402,Altamira do Maranhão - MA,2013,1014.0,771.0
2100402,Altamira do Maranhão - MA,2014,1014.0,771.0
2100402,Altamira do Maranhão - MA,2015,1111.0,889.0
2100402,Altamira do Maranhão - MA,2016,500.0,550.0
2100402,Altamira do Maranhão - MA,2017,490.0,662.0
2100402,Altamira do Maranhão - MA,2018,368.0,363.0
2100402,Altamira do Maranhão - MA,2019,210.0,176.0
2100402,Altamira do Maranhão - MA,2020,143.0,130.0
2100402,Altamira do Maranhão - MA,2021,145.0,280.0
2100402,Altamira do Maranhão - MA,2022,126.0,252.0
2100402,Altamira do Maranhão - MA,2023,165.0,314.0
2100402,Altamira do Maranhão - MA,2024,146.0,292.0
2100436,Alto Alegre do Maranhão - MA,1997,2311.0,514.0
2100436,Alto Alegre do Maranhão - MA,1998,2668.0,889.0
2100436,Alto Alegre do Maranhão - MA,1999,2673.0,829.0
2100436,Alto Alegre do Maranhão - MA,2000,3520.0,950.0
2100436,Alto Alegre do Maranhão - MA,2001,2564.0,1026.0
2100436,Alto Alegre do Maranhão - MA,2002,3186.0,1247.0
2100436,Alto Alegre do Maranhão - MA,2003,3192.0,1341.0
2100436,Alto Alegre do Maranhão - MA,2004,3380.0,1893.0
2100436,Alto Alegre do Maranhão - MA,2005,1955.0,587.0
2100436,Alto Alegre do Maranhão - MA,2006,2349.0,1409.0
2100436,Alto Alegre do Maranhão - MA,2007,2310.0,1848.0
2100436,Alto Alegre do Maranhão - MA,2008,2318.0,5795.0
2100436,Alto Alegre do Maranhão - MA,2009,2028.0,1724.0
2100436,Alto Alegre do Maranhão - MA,2010,1761.0,1197.0
2100436,Alto Alegre do Maranhão - MA,2011,2291.0,1833.0
2100436,Alto Alegre do Maranhão - MA,2012,2370.0,1849.0
2100436,Alto Alegre do Maranhão - MA,2013,1710.0,1334.0
2100436,Alto Alegre do Maranhão - MA,2014,1740.0,1288.0
2100436,Alto Alegre do Maranhão - MA,2015,1665.0,1322.0
2100436,Alto Alegre do Maranhão - MA,2016,116.0,128.0
