municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2100105,Afonso Cunha - MA,2003,22.0,13.0
2100105,Afonso Cunha - MA,2004,182.0,106.0
2100105,Afonso Cunha - MA,2005,275.0,88.0
2100105,Afonso Cunha - MA,2006,930.0,326.0
2100105,Afonso Cunha - MA,2007,1530.0,566.0
2100105,Afonso Cunha - MA,2008,1590.0,644.0
2100105,Afonso Cunha - MA,2009,1800.0,729.0
2100105,Afonso Cunha - MA,2010,3150.0,1323.0
2100105,Afonso Cunha - MA,2011,2304.0,1048.0
2100105,Afonso Cunha - MA,2012,1125.0,810.0
2100105,Afonso Cunha - MA,2013,3132.0,2725.0
2100105,Afonso Cunha - MA,2014,4410.0,4520.0
2100105,Afonso Cunha - MA,2015,6021.0,5521.0
2100105,Afonso Cunha - MA,2016,7236.0,5789.0
2100105,Afonso Cunha - MA,2017,16800.0,16464.0
2100105,Afonso Cunha - MA,2018,18000.0,19620.0
2100105,Afonso Cunha - MA,2019,20740.0,21984.0
2100105,Afonso Cunha - MA,2020,20060.0,28886.0
2100105,Afonso Cunha - MA,2021,28800.0,72000.0
2100105,Afonso Cunha - MA,2022,30805.0,84714.0
2100105,Afonso Cunha - MA,2023,26499.0,57238.0
2100105,Afonso Cunha - MA,2024,24090.0,53981.0
2100303,Aldeias Altas - MA,2021,578.0,1503.0
2100303,Aldeias Altas - MA,2022,1950.0,5655.0
2100303,Aldeias Altas - MA,2023,28637.0,61570.0
2100303,Aldeias Altas - MA,2024,35907.0,80252.0
2100477,Alto Alegre do Pindaré - MA,2020,1260.0,1588.0
2100477,Alto Alegre do Pindaré - MA,2021,1034.0,1851.0
2100477,Alto Alegre do Pindaré - MA,2022,1600.0,4656.0
2100477,Alto Alegre do Pindaré - MA,2023,2646.0,6056.0
2100477,Alto Alegre do Pindaré - MA,2024,2646.0,5713.0
2100501,Alto Parnaíba - MA,1995,10600.0,1569.0
2100501,Alto Parnaíba - MA,1996,8808.0,2114.0
2100501,Alto Parnaíba - MA,1997,29500.0,7375.0
2100501,Alto Parnaíba - MA,1998,31296.0,7824.0
2100501,Alto Parnaíba - MA,1999,8906.0,2227.0
2100501,Alto Parnaíba - MA,2000,10806.0,2702.0
2100501,Alto Parnaíba - MA,2001,11163.0,2567.0
2100501,Alto Parnaíba - MA,2002,16224.0,5678.0
2100501,Alto Parnaíba - MA,2003,36133.0,21680.0
2100501,Alto Parnaíba - MA,2004,49851.0,22931.0
2100501,Alto Parnaíba - MA,2005,54837.0,26870.0
2100501,Alto Parnaíba - MA,2006,45600.0,15960.0
2100501,Alto Parnaíba - MA,2007,60000.0,15600.0
2100501,Alto Parnaíba - MA,2008,63000.0,45360.0
2100501,Alto Parnaíba - MA,2009,70088.0,49062.0
2100501,Alto Parnaíba - MA,2010,82413.0,57689.0
